609, 479, 77.59183673469387
621, 449, 88.63265306122449
621, 449, 247.53061224489795
631, 470, 182.34693877551018
653, 472, 212.6734693877551
646, 471, 211.79591836734693
645, 471, 210.59183673469386
637, 469, 211.28571428571428
631, 472, 37.306122448979586
608, 444, 214.1224489795918
580, 476, 93.6938775510204
580, 476, 201.0816326530612
561, 451, 184.44897959183672
563, 468, 186.6734693877551
526, 455, 219.0408163265306
526, 455, 232.95918367346937
526, 454, 237.18367346938774
547, 475, 202.63265306122446
565, 473, 234.99999999999997
582, 475, 178.57142857142856
607, 481, 220.59183673469386
626, 476, 155.0816326530612
641, 466, 250.24489795918365
662, 465, 191.51020408163265
665, 461, 88.55102040816325
664, 461, 65.59183673469387
681, 453, 50.57142857142857
683, 466, 89.91836734693877
683, 466, 195.16326530612244
692, 462, 31.163265306122447
692, 462, 25.857142857142854
662, 468, 34.04081632653061
664, 436, 32.12244897959184
636, 454, 36.65306122448979
625, 450, 62.24489795918367
594, 439, 117.08163265306122
594, 440, 167.79591836734693
574, 450, 141.55102040816325
584, 432, 27.346938775510203
528, 444, 26.999999999999996
543, 449, 172.26530612244898
542, 449, 222.26530612244895
549, 433, 185.55102040816325
549, 433, 236.38775510204079
581, 421, 197.6938775510204
580, 421, 245.0612244897959
591, 430, 232.7551020408163
611, 413, 249.6734693877551
615, 425, 114.63265306122447
586, 425, 138.42857142857142
564, 439, 47.61224489795918
565, 415, 51.285714285714285
590, 427, 47.73469387755102
559, 425, 75.46938775510203
557, 426, 240.48979591836732
551, 422, 245.55102040816325
551, 422, 230.6734693877551
577, 406, 47.71428571428571
591, 400, 200.55102040816325
608, 424, 232.6530612244898
608, 424, 232.6938775510204
624, 429, 208.63265306122446
636, 405, 214.0612244897959
664, 414, 168.6530612244898
648, 461, 28.40816326530612
676, 418, 31.755102040816325
676, 418, 16.816326530612244
649, 427, 60.06122448979591
630, 427, 121.63265306122447
623, 398, 43.53061224489795
636, 431, 23.387755102040813
564, 439, 42.06122448979591
567, 403, 43.06122448979591
550, 405, 12.224489795918366
562, 400, 34.08163265306122
562, 400, 14.489795918367346
597, 384, 179.61224489795916
621, 395, 217.22448979591834
621, 395, 232.81632653061223
629, 395, 23.93877551020408
580, 395, 39.816326530612244
548, 429, 33.91836734693877
553, 405, 47.95918367346938
537, 378, 145.51020408163265
538, 377, 71.67346938775509
534, 401, 67.59183673469387
534, 401, 219.38775510204079
525, 395, 24.163265306122447
556, 388, 209.79591836734693
556, 388, 245.55102040816325
578, 382, 246.95918367346937
597, 378, 240.7551020408163
617, 368, 228.46938775510202
600, 365, 36.93877551020408
635, 404, 36.224489795918366
658, 381, 94.79591836734693
658, 381, 185.32653061224488
656, 380, 159.14285714285714
658, 374, 185.91836734693877
642, 389, 17.20408163265306
614, 354, 35.14285714285714
594, 381, 72.53061224489795
583, 362, 75.14285714285714
583, 362, 193.1224489795918
589, 360, 88.44897959183673
588, 359, 233.734693877551
554, 349, 56.71428571428571
555, 348, 61.51020408163265
616, 357, 224.7142857142857
617, 358, 241.28571428571428
603, 358, 185.48979591836732
631, 354, 27.122448979591834
582, 362, 221.24489795918365
583, 361, 62.408163265306115
583, 359, 28.081632653061224
530, 336, 35.69387755102041
531, 336, 128.42857142857142
555, 352, 171.83673469387753
554, 351, 237.48979591836732
565, 348, 214.55102040816325
584, 331, 207.22448979591834
607, 344, 242.02040816326527
621, 350, 74.57142857142857
643, 343, 166.46938775510202
658, 344, 146.75510204081633
664, 336, 52.795918367346935
669, 345, 36.755102040816325
641, 325, 18.97959183673469
1128, 330, 11.612244897959183
615, 361, 13.040816326530612
608, 341, 97.30612244897958
608, 341, 175.55102040816325
589, 325, 246.1224489795918
573, 318, 39.69387755102041
570, 321, 27.469387755102037
594, 323, 17.653061224489793
597, 318, 56.42857142857142
621, 312, 130.0
626, 306, 71.95918367346938
603, 318, 76.0
583, 320, 20.346938775510203
589, 322, 12.448979591836734
568, 319, 26.77551020408163
549, 323, 38.95918367346938
549, 323, 20.387755102040813
538, 317, 38.836734693877546
540, 314, 212.55102040816325
549, 311, 212.1020408163265
556, 292, 227.26530612244895
576, 287, 246.87755102040813
597, 295, 247.7142857142857
616, 297, 209.44897959183672
637, 316, 83.46938775510203
640, 317, 200.48979591836732
658, 318, 233.36734693877548
656, 303, 94.3265306122449
637, 323, 197.734693877551
633, 316, 18.387755102040813
594, 28, 11.489795918367346
590, 291, 64.89795918367346
590, 291, 193.24489795918365
587, 282, 200.42857142857142
580, 268, 19.816326530612244
620, 273, 109.12244897959182
610, 282, 92.38775510204081
558, 261, 184.20408163265304
576, 276, 171.0
575, 275, 239.26530612244895
580, 267, 187.6938775510204
608, 271, 186.83673469387753
609, 267, 219.46938775510202
611, 273, 38.0204081632653
648, 260, 244.6938775510204
649, 277, 69.59183673469387
642, 276, 61.69387755102041
650, 272, 17.877551020408163
624, 283, 28.57142857142857
590, 262, 59.65306122448979
589, 261, 197.59183673469386
586, 258, 18.04081632653061
2, 338, 20.697674418604652
548, 262, 20.83673469387755
552, 251, 187.30612244897958
551, 232, 242.32653061224488
573, 245, 247.34693877551018
591, 241, 247.97959183673467
617, 250, 54.38775510204081
617, 251, 233.30612244897958
559, 278, 23.36734693877551
587, 247, 165.0204081632653
586, 243, 25.734693877551017
563, 254, 45.08163265306122
561, 257, 32.77551020408163
568, 249, 58.16326530612245
540, 233, 184.99999999999997
548, 247, 222.20408163265304
558, 237, 246.40816326530611
576, 230, 197.61224489795916
591, 227, 218.53061224489795
614, 218, 247.30612244897958
625, 242, 242.16326530612244
642, 233, 181.34693877551018
647, 233, 160.14285714285714
648, 226, 23.428571428571427
660, 157, 12.897959183673468
613, 241, 12.183673469387754
606, 221, 19.755102040816325
607, 211, 121.65306122448979
590, 223, 23.734693877551017
599, 221, 223.7551020408163
601, 216, 87.73469387755101
622, 221, 46.795918367346935
616, 250, 16.387755102040813
616, 250, 11.999999999999998
610, 363, 9.857142857142856
588, 226, 22.612244897959183
635, 198, 15.673469387755102
574, 223, 45.12244897959183
189, 313, 13.408163265306122
569, 250, 21.081632653061224
552, 216, 121.20408163265306
561, 206, 246.83673469387753
585, 192, 234.1224489795918
595, 194, 249.22448979591834
618, 211, 241.0408163265306
631, 212, 246.83673469387753
639, 205, 53.469387755102034
637, 204, 37.91836734693877
622, 185, 53.265306122448976
621, 184, 24.653061224489793
658, 238, 22.163265306122447
644, 162, 16.612244897959183
221, 235, 12.775510204081632
578, 186, 47.836734693877546
577, 179, 248.40816326530611
586, 164, 247.24489795918365
609, 182, 249.0612244897959
617, 164, 249.734693877551
626, 194, 239.16326530612244
619, 178, 93.65306122448979
617, 149, 216.7142857142857
617, 148, 236.7551020408163
590, 164, 61.81632653061224
586, 161, 237.91836734693877
574, 138, 248.91836734693877
592, 165, 240.57142857142856
619, 152, 240.26530612244895
620, 153, 221.16326530612244
594, 161, 228.36734693877548
616, 144, 227.6530612244898
599, 150, 165.46938775510202
607, 145, 22.46938775510204
606, 144, 14.591836734693876
574, 110, 192.28571428571428
566, 113, 247.1020408163265
593, 112, 246.6530612244898
609, 128, 103.53061224489795
619, 113, 182.75510204081633
618, 112, 230.42857142857142
609, 139, 96.0408163265306
605, 145, 29.632653061224488
574, 104, 211.26530612244898
578, 100, 246.77551020408163
