543, 659, 92.46938775510203
511, 643, 149.42857142857142
500, 639, 121.87755102040815
487, 635, 249.44897959183672
466, 631, 219.44897959183672
283, 321, 21.36734693877551
482, 613, 179.89795918367346
481, 618, 249.91836734693877
481, 615, 248.79591836734693
491, 612, 245.38775510204079
506, 600, 250.51020408163262
530, 615, 60.77551020408163
539, 642, 36.97959183673469
553, 623, 36.18367346938775
539, 642, 29.999999999999996
480, 620, 79.61224489795917
477, 616, 221.81632653061223
461, 616, 249.48979591836732
458, 618, 239.99999999999997
458, 588, 94.95918367346938
471, 599, 200.7551020408163
495, 613, 227.16326530612244
510, 618, 246.99999999999997
533, 618, 158.6734693877551
526, 618, 57.91836734693877
538, 643, 82.0408163265306
564, 590, 176.32653061224488
569, 622, 234.7142857142857
552, 624, 222.97959183673467
560, 626, 78.14285714285714
547, 595, 66.77551020408163
534, 635, 69.53061224489795
493, 594, 73.85714285714285
477, 581, 80.0204081632653
463, 614, 103.12244897959182
461, 616, 33.857142857142854
461, 617, 25.6734693877551
264, 433, 18.428571428571427
435, 618, 246.16326530612244
431, 614, 211.30612244897958
437, 609, 184.53061224489795
457, 608, 104.79591836734693
455, 598, 19.816326530612244
467, 592, 250.97959183673467
489, 617, 246.34693877551018
511, 615, 248.28571428571428
533, 615, 219.63265306122446
552, 599, 250.20408163265304
564, 616, 148.22448979591834
582, 598, 247.93877551020407
536, 645, 31.632653061224488
596, 604, 248.34693877551018
593, 598, 64.93877551020408
610, 588, 247.6734693877551
611, 624, 37.0
588, 623, 64.67346938775509
584, 574, 50.306122448979586
558, 578, 70.18367346938776
534, 593, 235.28571428571428
522, 586, 228.87755102040813
507, 590, 88.48979591836734
508, 595, 42.63265306122449
503, 560, 43.38775510204081
507, 572, 230.6734693877551
498, 554, 228.61224489795916
527, 568, 184.3877551020408
534, 570, 157.26530612244898
564, 570, 25.163265306122447
528, 554, 180.0816326530612
507, 571, 31.122448979591834
507, 587, 82.63265306122449
492, 567, 230.99999999999997
504, 590, 46.16326530612245
478, 579, 21.36734693877551
489, 579, 38.63265306122449
298, 295, 16.183673469387752
452, 538, 164.6938775510204
441, 561, 204.61224489795916
456, 568, 226.44897959183672
464, 527, 56.24489795918367
459, 551, 248.42857142857142
481, 564, 215.36734693877548
534, 560, 248.99999999999997
556, 553, 74.63265306122449
560, 572, 248.77551020408163
571, 573, 242.0816326530612
588, 554, 247.97959183673467
596, 538, 36.77551020408163
572, 583, 37.795918367346935
572, 583, 19.020408163265305
543, 537, 114.75510204081631
534, 541, 216.63265306122446
506, 495, 29.285714285714285
509, 541, 234.16326530612244
500, 529, 20.57142857142857
510, 552, 104.77551020408163
533, 521, 218.95918367346937
549, 528, 60.69387755102041
533, 539, 136.22448979591834
547, 549, 73.51020408163265
550, 542, 170.55102040816325
576, 508, 80.63265306122449
509, 546, 77.26530612244898
505, 545, 241.89795918367346
502, 547, 47.61224489795918
486, 531, 61.16326530612245
458, 531, 199.57142857142856
445, 536, 52.285714285714285
446, 537, 47.265306122448976
451, 508, 219.734693877551
477, 513, 62.71428571428571
476, 529, 245.97959183673467
496, 533, 249.20408163265304
501, 522, 167.81632653061223
526, 532, 244.81632653061223
546, 511, 239.99999999999997
561, 531, 241.93877551020407
554, 519, 207.63265306122446
563, 533, 68.10204081632652
551, 530, 81.18367346938774
549, 504, 222.734693877551
590, 433, 33.63265306122449
521, 501, 95.77551020408163
503, 496, 211.0408163265306
493, 496, 39.51020408163265
500, 494, 249.22448979591834
511, 496, 248.53061224489795
532, 499, 241.22448979591834
551, 492, 171.20408163265304
546, 504, 231.63265306122446
548, 503, 74.81632653061224
563, 490, 163.93877551020407
508, 496, 87.20408163265306
508, 501, 82.46938775510203
508, 501, 75.46938775510203
486, 499, 36.77551020408163
463, 498, 49.795918367346935
453, 474, 142.6734693877551
447, 486, 38.24489795918367
467, 491, 198.14285714285714
474, 482, 231.87755102040813
496, 475, 250.1224489795918
498, 468, 248.26530612244895
518, 477, 235.40816326530611
539, 470, 179.83673469387753
560, 471, 249.91836734693877
557, 483, 63.6734693877551
577, 477, 230.6938775510204
568, 480, 96.57142857142857
553, 495, 61.346938775510196
544, 467, 234.61224489795916
538, 464, 61.48979591836734
255, 300, 20.73469387755102
509, 457, 124.16326530612244
500, 451, 64.10204081632652
540, 440, 172.14285714285714
549, 457, 200.95918367346937
555, 458, 19.93877551020408
567, 442, 159.16326530612244
589, 432, 29.97959183673469
577, 507, 74.40816326530611
535, 464, 154.0816326530612
508, 506, 60.99999999999999
503, 463, 153.14285714285714
489, 459, 223.57142857142856
470, 429, 44.65306122448979
473, 437, 56.224489795918366
464, 442, 219.44897959183672
467, 440, 154.1020408163265
479, 451, 249.20408163265304
499, 454, 241.81632653061223
509, 452, 248.18367346938774
530, 433, 250.40816326530611
544, 462, 52.61224489795918
562, 445, 229.16326530612244
587, 431, 40.285714285714285
528, 457, 46.99999999999999
510, 425, 49.06122448979591
508, 426, 234.16326530612244
532, 414, 100.22448979591836
503, 411, 145.20408163265304
521, 420, 231.83673469387753
524, 407, 84.0204081632653
569, 435, 44.0204081632653
495, 422, 190.48979591836732
478, 423, 87.28571428571428
471, 416, 223.77551020408163
466, 414, 205.44897959183672
484, 409, 205.57142857142856
490, 395, 245.59183673469386
513, 398, 249.93877551020407
527, 410, 202.97959183673467
550, 412, 61.857142857142854
562, 413, 249.34693877551018
564, 410, 136.18367346938774
575, 400, 226.83673469387753
569, 431, 36.77551020408163
588, 431, 77.95918367346938
568, 435, 55.42857142857142
526, 401, 176.26530612244898
511, 385, 155.59183673469386
506, 394, 174.6326530612245
497, 390, 223.97959183673467
546, 372, 68.67346938775509
526, 388, 146.83673469387753
569, 365, 59.14285714285714
567, 363, 20.959183673469386
593, 456, 24.734693877551017
550, 398, 58.53061224489795
569, 434, 54.10204081632653
523, 386, 232.0612244897959
511, 434, 42.3469387755102
501, 399, 59.857142857142854
481, 393, 140.79591836734693
461, 389, 29.326530612244895
473, 390, 42.97959183673469
464, 369, 185.42857142857142
479, 384, 245.97959183673467
491, 366, 250.16326530612244
510, 366, 248.1224489795918
538, 377, 219.44897959183672
548, 371, 228.32653061224488
546, 371, 78.67346938775509
565, 335, 91.57142857142857
518, 328, 80.71428571428571
525, 365, 242.18367346938774
516, 364, 213.1020408163265
524, 358, 172.57142857142856
525, 361, 249.34693877551018
566, 335, 50.897959183673464
554, 341, 249.7551020408163
563, 361, 233.95918367346937
568, 362, 41.51020408163265
577, 359, 40.61224489795918
538, 368, 114.55102040816325
581, 384, 60.75510204081632
525, 367, 47.285714285714285
501, 368, 24.183673469387752
491, 362, 34.12244897959184
491, 323, 42.10204081632653
470, 351, 192.48979591836732
482, 354, 248.38775510204079
489, 353, 248.89795918367344
508, 341, 243.0408163265306
524, 335, 250.0612244897959
513, 328, 238.26530612244895
535, 317, 81.83673469387755
557, 324, 190.48979591836732
557, 332, 36.12244897959184
585, 321, 61.10204081632653
589, 373, 31.285714285714285
501, 335, 23.36734693877551
488, 323, 232.63265306122446
491, 332, 236.6938775510204
494, 310, 246.734693877551
513, 332, 247.79591836734693
519, 318, 248.44897959183672
537, 312, 237.16326530612244
535, 286, 240.26530612244895
534, 310, 69.12244897959184
526, 309, 216.22448979591834
516, 310, 123.83673469387755
493, 300, 72.59183673469387
498, 310, 61.51020408163265
495, 299, 173.1224489795918
512, 309, 201.734693877551
520, 283, 248.85714285714283
534, 292, 185.6326530612245
535, 276, 155.734693877551
523, 135, 22.448979591836732
555, 246, 61.04081632653061
493, 279, 125.26530612244898
494, 295, 174.40816326530611
481, 272, 237.7551020408163
506, 273, 249.0408163265306
512, 254, 246.95918367346937
526, 283, 212.16326530612244
540, 269, 246.44897959183672
536, 276, 64.0408163265306
553, 251, 64.77551020408163
507, 260, 54.20408163265306
