626, 509, 103.83673469387755
615, 520, 173.0816326530612
631, 514, 178.42857142857142
661, 489, 136.14285714285714
661, 489, 167.75510204081633
687, 486, 146.81632653061223
687, 486, 181.46938775510202
675, 496, 140.59183673469386
675, 496, 172.51020408163265
671, 523, 24.020408163265305
700, 585, 20.36734693877551
619, 561, 30.163265306122447
614, 490, 19.71428571428571
614, 490, 30.081632653061224
575, 514, 27.918367346938773
575, 514, 94.67346938775509
561, 524, 28.10204081632653
550, 486, 86.75510204081633
552, 485, 18.551020408163264
531, 528, 21.36734693877551
515, 490, 17.612244897959183
522, 511, 48.0204081632653
522, 510, 79.44897959183673
553, 623, 47.16326530612245
542, 511, 47.265306122448976
554, 492, 154.85714285714283
579, 514, 215.16326530612244
578, 514, 243.57142857142856
590, 515, 248.77551020408163
614, 515, 245.6734693877551
625, 511, 140.51020408163265
637, 501, 202.85714285714283
662, 495, 236.6530612244898
641, 472, 203.44897959183672
639, 478, 147.75510204081633
639, 478, 149.55102040816325
637, 475, 43.69387755102041
623, 492, 31.183673469387752
587, 469, 213.26530612244898
565, 478, 63.63265306122449
586, 466, 248.79591836734693
607, 468, 157.26530612244898
634, 473, 49.04081632653061
661, 491, 49.71428571428571
659, 486, 27.755102040816325
659, 486, 30.224489795918366
659, 485, 38.18367346938775
655, 443, 220.99999999999997
640, 451, 164.36734693877548
613, 500, 24.20408163265306
584, 469, 125.22448979591836
581, 469, 221.18367346938774
572, 472, 230.0612244897959
556, 449, 230.48979591836732
550, 478, 197.6530612244898
550, 478, 205.44897959183672
566, 480, 78.6938775510204
563, 468, 43.04081632653061
588, 474, 222.95918367346937
636, 455, 250.83673469387753
635, 455, 250.0408163265306
652, 454, 90.3673469387755
679, 467, 241.6734693877551
679, 467, 241.32653061224488
681, 466, 204.55102040816325
684, 466, 242.32653061224488
682, 478, 44.06122448979591
690, 487, 21.10204081632653
672, 451, 15.999999999999998
73, 372, 7.897959183673469
637, 444, 34.42857142857142
630, 485, 27.36734693877551
585, 483, 41.224489795918366
585, 450, 42.53061224489796
585, 450, 47.57142857142857
590, 435, 46.836734693877546
552, 483, 60.75510204081632
588, 433, 18.73469387755102
585, 469, 17.46938775510204
519, 119, 9.83673469387755
507, 448, 224.16326530612244
513, 463, 241.28571428571428
526, 464, 220.53061224489795
526, 464, 207.14285714285714
555, 454, 248.46938775510202
585, 455, 210.91836734693877
586, 455, 213.0612244897959
600, 448, 240.6530612244898
605, 435, 222.0816326530612
601, 434, 220.26530612244898
602, 425, 29.122448979591834
611, 430, 222.59183673469386
616, 412, 37.10204081632653
585, 427, 231.18367346938774
585, 426, 248.26530612244895
593, 414, 170.57142857142856
592, 414, 225.22448979591834
592, 422, 203.30612244897958
609, 427, 207.0612244897959
644, 419, 34.18367346938775
645, 419, 123.77551020408163
674, 405, 212.42857142857142
673, 404, 249.51020408163262
667, 397, 118.55102040816325
667, 397, 244.0816326530612
673, 418, 222.59183673469386
653, 444, 29.897959183673468
648, 405, 32.755102040816325
648, 404, 17.26530612244898
631, 447, 37.0
631, 446, 19.897959183673468
558, 428, 27.142857142857142
558, 428, 105.3265306122449
548, 430, 221.81632653061223
529, 438, 17.428571428571427
549, 424, 50.3469387755102
549, 424, 90.75510204081633
573, 397, 233.6734693877551
572, 395, 249.02040816326527
587, 395, 120.28571428571428
611, 399, 91.0612244897959
618, 381, 20.632653061224488
614, 403, 20.20408163265306
615, 403, 23.061224489795915
588, 380, 22.795918367346935
571, 385, 170.51020408163265
591, 413, 64.3061224489796
570, 409, 203.6938775510204
568, 399, 242.7142857142857
575, 377, 247.28571428571428
599, 384, 250.20408163265304
618, 402, 230.81632653061223
639, 386, 247.85714285714283
643, 386, 78.79591836734693
672, 404, 42.897959183673464
668, 398, 33.97959183673469
667, 398, 40.42857142857142
663, 367, 79.71428571428571
637, 373, 234.91836734693877
641, 405, 28.30612244897959
641, 405, 24.959183673469386
592, 380, 110.3469387755102
592, 380, 93.3265306122449
573, 375, 43.18367346938775
565, 380, 51.12244897959183
565, 380, 82.0
558, 385, 206.18367346938774
569, 386, 231.24489795918365
567, 361, 248.48979591836732
600, 359, 66.28571428571428
600, 359, 221.6530612244898
1129, 332, 71.16326530612244
617, 357, 168.61224489795916
617, 357, 177.0816326530612
606, 358, 56.367346938775505
598, 361, 35.55102040816326
598, 359, 21.97959183673469
572, 361, 246.7551020408163
561, 353, 160.36734693877548
611, 348, 87.0408163265306
611, 348, 212.20408163265304
618, 330, 249.61224489795916
640, 333, 249.57142857142856
661, 347, 239.87755102040813
669, 332, 220.6530612244898
669, 332, 67.42857142857142
661, 329, 25.204081632653057
647, 351, 56.408163265306115
653, 366, 19.73469387755102
613, 358, 32.265306122448976
613, 357, 30.020408163265305
578, 337, 102.0204081632653
578, 337, 222.30612244897958
481, 382, 21.71428571428571
569, 361, 31.285714285714285
570, 361, 22.551020408163264
553, 339, 190.40816326530611
574, 324, 105.14285714285714
574, 323, 225.99999999999997
575, 306, 247.85714285714283
605, 325, 28.40816326530612
610, 316, 192.6938775510204
616, 320, 31.183673469387752
569, 317, 215.16326530612244
569, 317, 47.795918367346935
558, 323, 13.489795918367346
550, 305, 244.0816326530612
567, 307, 247.24489795918365
585, 308, 248.30612244897958
586, 311, 245.97959183673467
603, 309, 247.89795918367344
621, 310, 244.97959183673467
635, 309, 202.20408163265304
653, 291, 233.51020408163262
654, 291, 127.08163265306122
1127, 323, 20.57142857142857
632, 317, 29.10204081632653
614, 321, 192.14285714285714
614, 321, 97.65306122448979
606, 322, 58.63265306122449
576, 324, 227.77551020408163
465, 376, 19.0
562, 305, 203.22448979591834
562, 306, 104.0204081632653
601, 289, 241.87755102040813
611, 281, 197.95918367346937
592, 270, 62.59183673469387
595, 270, 19.73469387755102
621, 281, 12.530612244897958
595, 252, 248.46938775510202
611, 264, 126.3469387755102
626, 275, 196.26530612244898
626, 276, 148.1020408163265
642, 269, 55.14285714285714
643, 281, 28.142857142857142
646, 279, 21.163265306122447
633, 276, 31.224489795918366
633, 276, 16.26530612244898
116, 300, 10.979591836734693
567, 288, 10.040816326530612
567, 288, 11.612244897959183
554, 266, 97.10204081632652
542, 253, 232.6734693877551
547, 266, 247.22448979591834
549, 251, 247.24489795918365
547, 250, 247.02040816326527
574, 247, 248.63265306122446
595, 241, 241.93877551020407
609, 223, 248.28571428571428
621, 246, 236.28571428571428
596, 241, 67.16326530612244
591, 253, 162.79591836734693
591, 253, 120.28571428571428
559, 221, 47.87755102040816
575, 211, 23.71428571428571
561, 236, 196.44897959183672
567, 240, 246.734693877551
583, 246, 244.6938775510204
617, 221, 247.7142857142857
619, 225, 245.32653061224488
623, 242, 233.97959183673467
653, 234, 150.57142857142856
650, 234, 54.14285714285714
653, 233, 76.44897959183673
635, 251, 193.40816326530611
635, 252, 141.93877551020407
658, 256, 31.204081632653057
659, 256, 20.285714285714285
563, 223, 19.857142857142854
563, 223, 17.10204081632653
561, 202, 106.57142857142857
561, 202, 25.163265306122447
593, 219, 231.34693877551018
604, 222, 162.0612244897959
604, 218, 21.877551020408163
592, 228, 208.91836734693877
591, 227, 224.93877551020407
565, 203, 55.73469387755102
566, 202, 21.51020408163265
556, 227, 166.75510204081633
557, 222, 231.0408163265306
555, 205, 179.48979591836732
578, 201, 240.44897959183672
603, 214, 49.08163265306122
621, 208, 198.14285714285714
620, 208, 209.79591836734693
635, 206, 179.59183673469386
631, 197, 200.40816326530611
649, 207, 215.6938775510204
625, 224, 60.24489795918367
623, 222, 21.346938775510203
588, 222, 31.77551020408163
588, 222, 33.285714285714285
587, 220, 11.632653061224488
1148, 137, 7.897959183673469
559, 186, 12.387755102040815
563, 176, 245.42857142857142
578, 166, 246.16326530612244
599, 182, 244.6734693877551
622, 183, 238.48979591836732
633, 174, 191.1224489795918
626, 201, 59.367346938775505
604, 202, 38.48979591836734
604, 201, 34.897959183673464
594, 196, 31.387755102040813
594, 196, 17.020408163265305
583, 150, 216.7142857142857
583, 167, 86.40816326530611
593, 159, 228.38775510204079
604, 159, 241.51020408163262
629, 140, 245.99999999999997
626, 164, 76.97959183673468
606, 158, 249.26530612244895
607, 159, 248.18367346938774
653, 111, 30.36734693877551
585, 149, 137.46938775510202
586, 123, 180.24489795918365
590, 133, 75.89795918367346
605, 103, 245.734693877551
630, 112, 247.0612244897959
627, 144, 87.61224489795917
639, 124, 233.55102040816325
648, 125, 24.408163265306122
656, 0, 24.724137931034484
593, 142, 76.22448979591836
581, 109, 236.61224489795916
593, 93, 248.44897959183672
592, 92, 248.42857142857142
